"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2021-07-20,556,"ลำพูน",71,412,0,6,"Lamphun","TH51",377527
2021-07-20,556,"ศรีสะเกษ",649,1809,3,7,"Si Sa Ket","TH33",723648
2021-07-20,556,"สกลนคร",375,961,1,4,"Sakon Nakhon","TH47",768297
2021-07-20,556,"สงขลา",1265,9923,11,44,"Songkhla","TH90",1574431
2021-07-20,556,"สตูล",155,437,0,0,"Satun","TH91",270993
2021-07-20,556,"สมุทรปราการ",5283,29657,41,278,"Samut Prakan","TH11",2968727
2021-07-20,556,"สมุทรสงคราม",222,1214,1,9,"Samut Songkhram","TH75",152998
2021-07-20,556,"สมุทรสาคร",4942,36275,9,64,"Samut Sakhon","TH74",1580413
2021-07-20,556,"สระบุรี",1268,4237,0,22,"Saraburi","TH19",802049
2021-07-20,556,"สระแก้ว",420,2273,3,13,"Sa Kaeo","TH27",565874
2021-07-20,556,"สิงห์บุรี",95,420,0,3,"Sing Buri","TH17",155156
2021-07-20,556,"สุพรรณบุรี",1169,2814,4,25,"Suphan Buri","TH72",748248
2021-07-20,556,"สุราษฎร์ธานี",275,2565,2,16,"Surat Thani","TH84",1051922
2021-07-20,556,"สุรินทร์",843,2023,0,5,"Surin","TH32",860410
2021-07-20,556,"สุโขทัย",451,899,2,7,"Sukhothai","TH64",596662
2021-07-20,556,"หนองคาย",158,383,1,2,"Nong Khai","TH43",379636
2021-07-20,556,"หนองบัวลำภู",198,526,1,2,"Nong Bua Lam Phu","TH39",438010
2021-07-20,556,"อำนาจเจริญ",98,329,1,5,"Amnat Charoen","TH37",203893
2021-07-20,556,"อุดรธานี",573,1900,8,21,"Udon Thani","TH41",1020066
2021-07-20,556,"อุตรดิตถ์",288,592,1,3,"Uttaradit","TH53",371390
2021-07-20,556,"อุทัยธานี",168,431,0,4,"Uthai Thani","TH61",260998
2021-07-20,556,"อุบลราชธานี",846,2022,8,15,"Ubon Ratchathani","TH34",1614923
2021-07-20,556,"อ่างทอง",495,1402,2,7,"Ang Thong","TH15",216643
2021-07-20,556,"เชียงราย",191,1453,5,22,"Chiang Rai","TH57",1089821
2021-07-20,556,"เชียงใหม่",384,9104,1,28,"Chiang Mai","TH50",1809819
2021-07-20,556,"เพชรบุรี",694,10522,6,32,"Phetchaburi","TH76",456851
2021-07-20,556,"เพชรบูรณ์",412,1049,0,6,"Phetchabun","TH67",821626
2021-07-20,556,"เลย",171,547,0,1,"Loei","TH42",446635
2021-07-20,556,"แพร่",132,339,1,3,"Phrae","TH54",335189
2021-07-20,556,"แม่ฮ่องสอน",17,87,0,0,"Mae Hong Son","TH58",187041
2021-07-31,567,"กระบี่",138,1074,2,2,"Krabi","TH81",347995
2021-07-31,567,"กรุงเทพมหานคร",35343,179519,562,2432,"Bangkok","TH10",10709136
2021-07-31,567,"กาญจนบุรี",2644,4199,6,22,"Kanchanaburi","TH71",778936
2021-07-31,567,"กาฬสินธุ์",1643,2803,8,14,"Kalasin","TH46",664356
2021-07-31,567,"กำแพงเพชร",1144,2297,10,26,"Kamphaeng Phet","TH62",842777
2021-07-31,567,"ขอนแก่น",2663,4441,2,10,"Khon Kaen","TH40",1630099
2021-07-31,567,"จันทบุรี",679,2703,0,8,"Chanthaburi","TH22",442591
2021-07-31,567,"ฉะเชิงเทรา",4691,12993,12,49,"Chachoengsao","TH24",738516
2021-07-31,567,"ชลบุรี",9046,27237,25,87,"Chon Buri","TH20",2147385
2021-07-31,567,"ชัยนาท",378,773,5,11,"Chai Nat","TH18",234108
2021-07-31,567,"ชัยภูมิ",1542,2973,9,27,"Chaiyaphum","TH36",764624
2021-07-31,567,"ชุมพร",441,929,1,6,"Chumphon","TH86",441213
2021-07-31,567,"ตรัง",509,2423,4,7,"Trang","TH92",540949
2021-07-31,567,"ตราด",412,1072,7,13,"Trat","TH23",264085
2021-07-31,567,"ตาก",2130,5074,10,23,"Tak","TH63",510728
2021-07-31,567,"นครนายก",1497,3009,16,34,"Nakhon Nayok","TH26",227464
2021-07-31,567,"นครปฐม",4414,13776,56,154,"Nakhon Pathom","TH73",1028904
2021-07-31,567,"นครพนม",1091,1995,2,8,"Nakhon Phanom","TH48",449625
2021-07-31,567,"นครราชสีมา",2223,5151,11,45,"Nakhon Ratchasima","TH30",2368321
2021-07-31,567,"นครศรีธรรมราช",1282,3537,6,32,"Nakhon Si Thammarat","TH80",1260910
2021-07-31,567,"นครสวรรค์",1589,3400,18,46,"Nakhon Sawan","TH60",826586
2021-07-31,567,"นนทบุรี",6209,32430,50,176,"Nonthaburi","TH12",1940476
2021-07-31,567,"นราธิวาส",1889,6274,27,69,"Narathiwat","TH96",610304
2021-07-31,567,"น่าน",510,939,0,2,"Nan","TH55",402916
2021-07-31,567,"บึงกาฬ",300,490,0,1,"Bueng Kan","TH38",306619
2021-07-31,567,"บุรีรัมย์",1783,3427,2,8,"Buri Ram","TH31",985709
2021-07-31,567,"ปทุมธานี",4272,20938,73,204,"Pathum Thani","TH13",2352209
2021-07-31,567,"ประจวบคีรีขันธ์",767,4761,4,18,"Prachuap Khiri Khan","TH77",454323
2021-07-31,567,"ปราจีนบุรี",1309,3304,11,23,"Prachin Buri","TH25",669420
2021-07-31,567,"ปัตตานี",2382,8749,40,101,"Pattani","TH94",557875
2021-07-31,567,"พระนครศรีอยุธยา",2976,8199,16,44,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-07-31,567,"พะเยา",349,763,0,2,"Phayao","TH56",313682
2021-07-31,567,"พังงา",214,646,0,1,"Phangnga","TH82",254114
2021-07-31,567,"พัทลุง",615,1523,1,7,"Phatthalung","TH93",419456
2021-07-31,567,"พิจิตร",557,1211,1,5,"Phichit","TH66",475920
2021-07-31,567,"พิษณุโลก",748,1758,4,5,"Phitsanulok","TH65",938009
2021-07-31,567,"ภูเก็ต",288,1366,2,14,"Phuket","TH83",962681
2021-07-31,567,"มหาสารคาม",1940,3502,3,8,"Maha Sarakham","TH44",655502
2021-07-31,567,"มุกดาหาร",394,752,0,2,"Mukdahan","TH49",365780
2021-07-31,567,"ยะลา",1934,7280,15,53,"Yala","TH95",409580
2021-07-31,567,"ยโสธร",857,1615,1,5,"Yasothon","TH35",385065
2021-07-31,567,"ระนอง",682,2401,4,11,"Ranong","TH85",340692
2021-07-31,567,"ระยอง",4008,8072,5,23,"Rayong","TH21",1188389
2021-07-31,567,"ราชบุรี",1776,5326,9,31,"Ratchaburi","TH70",721366
2021-07-31,567,"ร้อยเอ็ด",2071,3743,11,25,"Roi Et","TH45",848096
2021-07-31,567,"ลพบุรี",1674,4112,0,3,"Lop Buri","TH16",718935
2021-07-31,567,"ลำปาง",442,1203,1,3,"Lampang","TH52",632799
2021-07-31,567,"ลำพูน",181,593,0,6,"Lamphun","TH51",377527
2021-07-31,567,"ศรีสะเกษ",2334,4143,11,18,"Si Sa Ket","TH33",723648
2021-07-31,567,"สกลนคร",1211,2172,2,6,"Sakon Nakhon","TH47",768297
2021-07-31,567,"สงขลา",2580,12503,19,63,"Songkhla","TH90",1574431
2021-07-31,567,"สตูล",202,639,1,1,"Satun","TH91",270993
2021-07-31,567,"สมุทรปราการ",11455,41112,101,379,"Samut Prakan","TH11",2968727
2021-07-31,567,"สมุทรสงคราม",733,1947,5,14,"Samut Songkhram","TH75",152998
2021-07-31,567,"สมุทรสาคร",11988,48263,58,122,"Samut Sakhon","TH74",1580413
2021-07-31,567,"สระบุรี",2884,7121,7,29,"Saraburi","TH19",802049
2021-07-31,567,"สระแก้ว",1119,3392,7,20,"Sa Kaeo","TH27",565874
2021-07-31,567,"สิงห์บุรี",335,755,5,8,"Sing Buri","TH17",155156
2021-07-31,567,"สุพรรณบุรี",2407,5221,17,42,"Suphan Buri","TH72",748248
2021-07-31,567,"สุราษฎร์ธานี",724,3289,6,22,"Surat Thani","TH84",1051922
2021-07-31,567,"สุรินทร์",2048,4071,5,10,"Surin","TH32",860410
2021-07-31,567,"สุโขทัย",1026,1925,8,15,"Sukhothai","TH64",596662
2021-07-31,567,"หนองคาย",471,854,2,4,"Nong Khai","TH43",379636
2021-07-31,567,"หนองบัวลำภู",554,1080,1,3,"Nong Bua Lam Phu","TH39",438010
2021-07-31,567,"อำนาจเจริญ",541,870,1,6,"Amnat Charoen","TH37",203893
2021-07-31,567,"อุดรธานี",1745,3645,4,25,"Udon Thani","TH41",1020066
2021-07-31,567,"อุตรดิตถ์",845,1437,2,5,"Uttaradit","TH53",371390
2021-07-31,567,"อุทัยธานี",473,904,2,6,"Uthai Thani","TH61",260998
2021-07-31,567,"อุบลราชธานี",2826,4848,11,26,"Ubon Ratchathani","TH34",1614923
2021-07-31,567,"อ่างทอง",1437,2839,2,9,"Ang Thong","TH15",216643
2021-07-31,567,"เชียงราย",317,1770,2,24,"Chiang Rai","TH57",1089821
2021-07-31,567,"เชียงใหม่",684,9788,4,32,"Chiang Mai","TH50",1809819
2021-07-31,567,"เพชรบุรี",1374,11896,15,47,"Phetchaburi","TH76",456851
2021-07-31,567,"เพชรบูรณ์",1009,2058,2,8,"Phetchabun","TH67",821626
2021-07-31,567,"เลย",560,1107,3,4,"Loei","TH42",446635
2021-07-31,567,"แพร่",238,577,0,3,"Phrae","TH54",335189
2021-07-31,567,"แม่ฮ่องสอน",66,153,0,0,"Mae Hong Son","TH58",187041
2021-08-06,573,"กระบี่",106,1180,0,2,"Krabi","TH81",347995
2021-08-06,573,"กรุงเทพมหานคร",22716,202235,454,2886,"Bangkok","TH10",10709136
2021-08-06,573,"กาญจนบุรี",1255,5454,4,26,"Kanchanaburi","TH71",778936
2021-08-06,573,"กาฬสินธุ์",1200,4003,5,19,"Kalasin","TH46",664356
2021-08-06,573,"กำแพงเพชร",882,3179,8,34,"Kamphaeng Phet","TH62",842777
2021-08-06,573,"ขอนแก่น",977,5418,2,12,"Khon Kaen","TH40",1630099
2021-08-06,573,"จันทบุรี",340,3043,6,14,"Chanthaburi","TH22",442591
2021-08-06,573,"ฉะเชิงเทรา",2639,15632,9,58,"Chachoengsao","TH24",738516
2021-08-06,573,"ชลบุรี",8068,35305,25,112,"Chon Buri","TH20",2147385
2021-08-06,573,"ชัยนาท",355,1128,3,14,"Chai Nat","TH18",234108
2021-08-06,573,"ชัยภูมิ",1304,4277,5,32,"Chaiyaphum","TH36",764624
2021-08-06,573,"ชุมพร",453,1382,0,6,"Chumphon","TH86",441213
2021-08-06,573,"ตรัง",357,2780,1,8,"Trang","TH92",540949
2021-08-06,573,"ตราด",160,1232,7,20,"Trat","TH23",264085
2021-08-06,573,"ตาก",1002,6076,11,34,"Tak","TH63",510728
2021-08-06,573,"นครนายก",650,3659,5,39,"Nakhon Nayok","TH26",227464
2021-08-06,573,"นครปฐม",2038,15814,22,176,"Nakhon Pathom","TH73",1028904
2021-08-06,573,"นครพนม",752,2747,4,12,"Nakhon Phanom","TH48",449625
2021-08-06,573,"นครราชสีมา",2391,7542,20,65,"Nakhon Ratchasima","TH30",2368321
2021-08-06,573,"นครศรีธรรมราช",987,4524,4,36,"Nakhon Si Thammarat","TH80",1260910
2021-08-06,573,"นครสวรรค์",1162,4562,17,63,"Nakhon Sawan","TH60",826586
2021-08-06,573,"นนทบุรี",4410,36840,24,200,"Nonthaburi","TH12",1940476
2021-08-06,573,"นราธิวาส",1389,7663,15,84,"Narathiwat","TH96",610304
2021-08-06,573,"น่าน",351,1290,0,2,"Nan","TH55",402916
2021-08-06,573,"บึงกาฬ",384,874,0,1,"Bueng Kan","TH38",306619
2021-08-06,573,"บุรีรัมย์",1867,5294,1,9,"Buri Ram","TH31",985709
2021-08-06,573,"ปทุมธานี",2983,23921,32,236,"Pathum Thani","TH13",2352209
2021-08-06,573,"ประจวบคีรีขันธ์",663,5424,2,20,"Prachuap Khiri Khan","TH77",454323
2021-08-06,573,"ปราจีนบุรี",722,4026,8,31,"Prachin Buri","TH25",669420
2021-08-06,573,"ปัตตานี",1421,10170,37,138,"Pattani","TH94",557875
2021-08-06,573,"พระนครศรีอยุธยา",2159,10358,0,44,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-08-06,573,"พะเยา",272,1035,2,4,"Phayao","TH56",313682
2021-08-06,573,"พังงา",78,724,2,3,"Phangnga","TH82",254114
2021-08-06,573,"พัทลุง",234,1757,3,10,"Phatthalung","TH93",419456
2021-08-06,573,"พิจิตร",470,1681,0,5,"Phichit","TH66",475920
2021-08-06,573,"พิษณุโลก",409,2167,1,6,"Phitsanulok","TH65",938009
2021-08-06,573,"ภูเก็ต",250,1616,2,16,"Phuket","TH83",962681
2021-08-06,573,"มหาสารคาม",1610,5112,0,8,"Maha Sarakham","TH44",655502
2021-08-06,573,"มุกดาหาร",264,1016,1,3,"Mukdahan","TH49",365780
2021-08-06,573,"ยะลา",1073,8353,15,68,"Yala","TH95",409580
2021-08-06,573,"ยโสธร",792,2407,5,10,"Yasothon","TH35",385065
2021-08-06,573,"ระนอง",364,2765,2,13,"Ranong","TH85",340692
2021-08-06,573,"ระยอง",1875,9947,12,35,"Rayong","TH21",1188389
2021-08-06,573,"ราชบุรี",1406,6732,1,32,"Ratchaburi","TH70",721366
2021-08-06,573,"ร้อยเอ็ด",1394,5137,16,41,"Roi Et","TH45",848096
2021-08-06,573,"ลพบุรี",1355,5467,0,3,"Lop Buri","TH16",718935
2021-08-06,573,"ลำปาง",296,1499,4,7,"Lampang","TH52",632799
2021-08-06,573,"ลำพูน",130,723,0,6,"Lamphun","TH51",377527
2021-08-06,573,"ศรีสะเกษ",1530,5673,2,20,"Si Sa Ket","TH33",723648
2021-08-06,573,"สกลนคร",1120,3292,3,9,"Sakon Nakhon","TH47",768297
2021-08-06,573,"สงขลา",1617,14120,10,73,"Songkhla","TH90",1574431
2021-08-06,573,"สตูล",188,827,1,2,"Satun","TH91",270993
2021-08-06,573,"สมุทรปราการ",7054,48166,69,448,"Samut Prakan","TH11",2968727
2021-08-06,573,"สมุทรสงคราม",1269,3216,0,14,"Samut Songkhram","TH75",152998
2021-08-06,573,"สมุทรสาคร",7723,55986,36,158,"Samut Sakhon","TH74",1580413
2021-08-06,573,"สระบุรี",2672,9793,3,32,"Saraburi","TH19",802049
2021-08-06,573,"สระแก้ว",1487,4879,4,24,"Sa Kaeo","TH27",565874
2021-08-06,573,"สิงห์บุรี",285,1040,0,8,"Sing Buri","TH17",155156
2021-08-06,573,"สุพรรณบุรี",1351,6572,8,50,"Suphan Buri","TH72",748248
2021-08-06,573,"สุราษฎร์ธานี",477,3766,3,25,"Surat Thani","TH84",1051922
2021-08-06,573,"สุรินทร์",1490,5561,4,14,"Surin","TH32",860410
2021-08-06,573,"สุโขทัย",716,2641,9,24,"Sukhothai","TH64",596662
2021-08-06,573,"หนองคาย",362,1216,2,6,"Nong Khai","TH43",379636
2021-08-06,573,"หนองบัวลำภู",387,1467,3,6,"Nong Bua Lam Phu","TH39",438010
2021-08-06,573,"อำนาจเจริญ",439,1309,2,8,"Amnat Charoen","TH37",203893
2021-08-06,573,"อุดรธานี",1685,5330,11,36,"Udon Thani","TH41",1020066
2021-08-06,573,"อุตรดิตถ์",498,1935,2,7,"Uttaradit","TH53",371390
2021-08-06,573,"อุทัยธานี",433,1337,3,9,"Uthai Thani","TH61",260998
2021-08-06,573,"อุบลราชธานี",2304,7152,8,34,"Ubon Ratchathani","TH34",1614923
2021-08-06,573,"อ่างทอง",1336,4175,9,18,"Ang Thong","TH15",216643
2021-08-06,573,"เชียงราย",283,2053,0,24,"Chiang Rai","TH57",1089821
2021-08-06,573,"เชียงใหม่",330,10118,0,32,"Chiang Mai","TH50",1809819
2021-08-06,573,"เพชรบุรี",756,12652,3,50,"Phetchaburi","TH76",456851
2021-08-06,573,"เพชรบูรณ์",637,2695,4,12,"Phetchabun","TH67",821626
2021-08-06,573,"เลย",340,1447,0,4,"Loei","TH42",446635
2021-08-06,573,"แพร่",168,745,0,3,"Phrae","TH54",335189
2021-08-06,573,"แม่ฮ่องสอน",45,198,1,1,"Mae Hong Son","TH58",187041
2021-08-13,580,"กระบี่",124,1304,0,2,"Krabi","TH81",347995
2021-08-13,580,"กรุงเทพมหานคร",29244,231479,525,3411,"Bangkok","TH10",10709136
2021-08-13,580,"กาญจนบุรี",1594,7048,1,27,"Kanchanaburi","TH71",778936
2021-08-13,580,"กาฬสินธุ์",1294,5297,3,22,"Kalasin","TH46",664356
2021-08-13,580,"กำแพงเพชร",884,4063,12,46,"Kamphaeng Phet","TH62",842777
2021-08-13,580,"ขอนแก่น",1479,6897,11,23,"Khon Kaen","TH40",1630099
2021-08-13,580,"จันทบุรี",857,3900,2,16,"Chanthaburi","TH22",442591
2021-08-13,580,"ฉะเชิงเทรา",2846,18478,11,69,"Chachoengsao","TH24",738516
2021-08-13,580,"ชลบุรี",9939,45244,20,132,"Chon Buri","TH20",2147385
2021-08-13,580,"ชัยนาท",337,1465,7,21,"Chai Nat","TH18",234108
2021-08-13,580,"ชัยภูมิ",1130,5407,5,37,"Chaiyaphum","TH36",764624
2021-08-13,580,"ชุมพร",595,1977,0,6,"Chumphon","TH86",441213
2021-08-13,580,"ตรัง",399,3179,4,12,"Trang","TH92",540949
2021-08-13,580,"ตราด",136,1368,6,26,"Trat","TH23",264085
2021-08-13,580,"ตาก",1180,7256,30,64,"Tak","TH63",510728
2021-08-13,580,"นครนายก",1543,5202,7,46,"Nakhon Nayok","TH26",227464
2021-08-13,580,"นครปฐม",3977,19791,46,222,"Nakhon Pathom","TH73",1028904
2021-08-13,580,"นครพนม",758,3505,2,14,"Nakhon Phanom","TH48",449625
2021-08-13,580,"นครราชสีมา",2255,9797,11,76,"Nakhon Ratchasima","TH30",2368321
2021-08-13,580,"นครศรีธรรมราช",773,5297,6,42,"Nakhon Si Thammarat","TH80",1260910
2021-08-13,580,"นครสวรรค์",1285,5847,19,82,"Nakhon Sawan","TH60",826586
2021-08-13,580,"นนทบุรี",5403,42243,22,222,"Nonthaburi","TH12",1940476
2021-08-13,580,"นราธิวาส",1347,9010,21,105,"Narathiwat","TH96",610304
2021-08-13,580,"น่าน",397,1687,1,3,"Nan","TH55",402916
2021-08-13,580,"บึงกาฬ",341,1215,0,1,"Bueng Kan","TH38",306619
2021-08-13,580,"บุรีรัมย์",2075,7369,5,14,"Buri Ram","TH31",985709
2021-08-13,580,"ปทุมธานี",3770,27691,42,278,"Pathum Thani","TH13",2352209
2021-08-13,580,"ประจวบคีรีขันธ์",904,6328,6,26,"Prachuap Khiri Khan","TH77",454323
2021-08-13,580,"ปราจีนบุรี",991,5017,18,49,"Prachin Buri","TH25",669420
2021-08-13,580,"ปัตตานี",2196,12366,29,167,"Pattani","TH94",557875
2021-08-13,580,"พระนครศรีอยุธยา",3336,13694,19,63,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-08-13,580,"พะเยา",239,1274,1,5,"Phayao","TH56",313682
2021-08-13,580,"พังงา",86,810,1,4,"Phangnga","TH82",254114
2021-08-13,580,"พัทลุง",282,2039,2,12,"Phatthalung","TH93",419456
2021-08-13,580,"พิจิตร",659,2340,13,18,"Phichit","TH66",475920
2021-08-13,580,"พิษณุโลก",485,2652,5,11,"Phitsanulok","TH65",938009
2021-08-13,580,"ภูเก็ต",433,2049,0,16,"Phuket","TH83",962681
2021-08-13,580,"มหาสารคาม",1554,6666,3,11,"Maha Sarakham","TH44",655502
2021-08-13,580,"มุกดาหาร",431,1447,1,4,"Mukdahan","TH49",365780
2021-08-13,580,"ยะลา",986,9339,12,80,"Yala","TH95",409580
2021-08-13,580,"ยโสธร",820,3227,4,14,"Yasothon","TH35",385065
2021-08-13,580,"ระนอง",564,3329,6,19,"Ranong","TH85",340692
2021-08-13,580,"ระยอง",2192,12139,11,46,"Rayong","TH21",1188389
2021-08-13,580,"ราชบุรี",2163,8895,21,53,"Ratchaburi","TH70",721366
2021-08-13,580,"ร้อยเอ็ด",2212,7349,7,48,"Roi Et","TH45",848096
2021-08-13,580,"ลพบุรี",1676,7143,0,3,"Lop Buri","TH16",718935
2021-08-13,580,"ลำปาง",249,1748,3,10,"Lampang","TH52",632799
2021-08-13,580,"ลำพูน",114,837,1,7,"Lamphun","TH51",377527
2021-08-13,580,"ศรีสะเกษ",2127,7800,6,26,"Si Sa Ket","TH33",723648
2021-08-13,580,"สกลนคร",1296,4588,5,14,"Sakon Nakhon","TH47",768297
2021-08-13,580,"สงขลา",1923,16043,9,82,"Songkhla","TH90",1574431
2021-08-13,580,"สตูล",161,988,3,5,"Satun","TH91",270993
2021-08-13,580,"สมุทรปราการ",10083,58249,92,540,"Samut Prakan","TH11",2968727
2021-08-13,580,"สมุทรสงคราม",1615,4831,0,14,"Samut Songkhram","TH75",152998
2021-08-13,580,"สมุทรสาคร",11090,67076,79,237,"Samut Sakhon","TH74",1580413
2021-08-13,580,"สระบุรี",3229,13022,9,41,"Saraburi","TH19",802049
2021-08-13,580,"สระแก้ว",1132,6011,4,28,"Sa Kaeo","TH27",565874
2021-08-13,580,"สิงห์บุรี",411,1451,4,12,"Sing Buri","TH17",155156
2021-08-13,580,"สุพรรณบุรี",1403,7975,7,57,"Suphan Buri","TH72",748248
2021-08-13,580,"สุราษฎร์ธานี",668,4434,0,25,"Surat Thani","TH84",1051922
2021-08-13,580,"สุรินทร์",2141,7702,3,17,"Surin","TH32",860410
2021-08-13,580,"สุโขทัย",814,3455,3,27,"Sukhothai","TH64",596662
2021-08-13,580,"หนองคาย",428,1644,3,9,"Nong Khai","TH43",379636
2021-08-13,580,"หนองบัวลำภู",691,2158,3,9,"Nong Bua Lam Phu","TH39",438010
2021-08-13,580,"อำนาจเจริญ",500,1809,3,11,"Amnat Charoen","TH37",203893
2021-08-13,580,"อุดรธานี",1555,6885,10,46,"Udon Thani","TH41",1020066
2021-08-13,580,"อุตรดิตถ์",401,2336,3,10,"Uttaradit","TH53",371390
2021-08-13,580,"อุทัยธานี",570,1907,5,14,"Uthai Thani","TH61",260998
2021-08-13,580,"อุบลราชธานี",3164,10316,14,48,"Ubon Ratchathani","TH34",1614923
2021-08-13,580,"อ่างทอง",1519,5694,8,26,"Ang Thong","TH15",216643
2021-08-13,580,"เชียงราย",277,2330,0,24,"Chiang Rai","TH57",1089821
2021-08-13,580,"เชียงใหม่",383,10501,0,32,"Chiang Mai","TH50",1809819
2021-08-13,580,"เพชรบุรี",851,13503,5,55,"Phetchaburi","TH76",456851
2021-08-13,580,"เพชรบูรณ์",742,3437,9,21,"Phetchabun","TH67",821626
2021-08-13,580,"เลย",480,1927,2,6,"Loei","TH42",446635
2021-08-13,580,"แพร่",284,1029,0,3,"Phrae","TH54",335189
2021-08-13,580,"แม่ฮ่องสอน",33,231,1,2,"Mae Hong Son","TH58",187041
2021-08-20,587,"กระบี่",103,1407,0,2,"Krabi","TH81",347995
2021-08-20,587,"กรุงเทพมหานคร",30819,262298,554,3965,"Bangkok","TH10",10709136
2021-08-20,587,"กาญจนบุรี",2079,9127,12,39,"Kanchanaburi","TH71",778936
2021-08-20,587,"กาฬสินธุ์",818,6115,8,30,"Kalasin","TH46",664356
2021-08-20,587,"กำแพงเพชร",1051,5114,12,58,"Kamphaeng Phet","TH62",842777
2021-08-20,587,"ขอนแก่น",1755,8652,6,29,"Khon Kaen","TH40",1630099
2021-08-20,587,"จันทบุรี",914,4814,6,22,"Chanthaburi","TH22",442591
2021-08-20,587,"ฉะเชิงเทรา",3212,21690,9,78,"Chachoengsao","TH24",738516
2021-08-20,587,"ชลบุรี",9237,54481,87,219,"Chon Buri","TH20",2147385
2021-08-20,587,"ชัยนาท",214,1679,4,25,"Chai Nat","TH18",234108
2021-08-20,587,"ชัยภูมิ",1265,6672,9,46,"Chaiyaphum","TH36",764624
2021-08-20,587,"ชุมพร",818,2795,6,12,"Chumphon","TH86",441213
2021-08-20,587,"ตรัง",442,3621,2,14,"Trang","TH92",540949
2021-08-20,587,"ตราด",123,1491,2,28,"Trat","TH23",264085
2021-08-20,587,"ตาก",1452,8708,35,99,"Tak","TH63",510728
2021-08-20,587,"นครนายก",1549,6751,10,56,"Nakhon Nayok","TH26",227464
2021-08-20,587,"นครปฐม",3569,23360,49,271,"Nakhon Pathom","TH73",1028904
2021-08-20,587,"นครพนม",478,3983,1,15,"Nakhon Phanom","TH48",449625
2021-08-20,587,"นครราชสีมา",3399,13196,32,108,"Nakhon Ratchasima","TH30",2368321
2021-08-20,587,"นครศรีธรรมราช",762,6059,9,51,"Nakhon Si Thammarat","TH80",1260910
2021-08-20,587,"นครสวรรค์",1229,7076,16,98,"Nakhon Sawan","TH60",826586
2021-08-20,587,"นนทบุรี",4908,47151,44,266,"Nonthaburi","TH12",1940476
2021-08-20,587,"นราธิวาส",1627,10637,18,123,"Narathiwat","TH96",610304
2021-08-20,587,"น่าน",268,1955,4,7,"Nan","TH55",402916
2021-08-20,587,"บึงกาฬ",205,1420,0,1,"Bueng Kan","TH38",306619
2021-08-20,587,"บุรีรัมย์",2187,9556,4,18,"Buri Ram","TH31",985709
2021-08-20,587,"ปทุมธานี",2770,30461,64,342,"Pathum Thani","TH13",2352209
2021-08-20,587,"ประจวบคีรีขันธ์",521,6849,12,38,"Prachuap Khiri Khan","TH77",454323
2021-08-20,587,"ปราจีนบุรี",1422,6439,16,65,"Prachin Buri","TH25",669420
2021-08-20,587,"ปัตตานี",1341,13707,21,188,"Pattani","TH94",557875
2021-08-20,587,"พระนครศรีอยุธยา",3182,16876,37,100,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-08-20,587,"พะเยา",151,1425,2,7,"Phayao","TH56",313682
2021-08-20,587,"พังงา",133,943,0,4,"Phangnga","TH82",254114
2021-08-20,587,"พัทลุง",199,2238,5,17,"Phatthalung","TH93",419456
2021-08-20,587,"พิจิตร",546,2886,11,29,"Phichit","TH66",475920
2021-08-20,587,"พิษณุโลก",586,3238,2,13,"Phitsanulok","TH65",938009
2021-08-20,587,"ภูเก็ต",560,2609,2,18,"Phuket","TH83",962681
2021-08-20,587,"มหาสารคาม",1087,7753,4,15,"Maha Sarakham","TH44",655502
2021-08-20,587,"มุกดาหาร",231,1678,0,4,"Mukdahan","TH49",365780
2021-08-20,587,"ยะลา",930,10269,13,93,"Yala","TH95",409580
2021-08-20,587,"ยโสธร",605,3832,6,20,"Yasothon","TH35",385065
2021-08-20,587,"ระนอง",1156,4485,12,31,"Ranong","TH85",340692
2021-08-20,587,"ระยอง",2313,14452,11,57,"Rayong","TH21",1188389
2021-08-20,587,"ราชบุรี",2772,11667,6,59,"Ratchaburi","TH70",721366
2021-08-20,587,"ร้อยเอ็ด",2151,9500,30,78,"Roi Et","TH45",848096
2021-08-20,587,"ลพบุรี",1857,9000,72,75,"Lop Buri","TH16",718935
2021-08-20,587,"ลำปาง",153,1901,1,11,"Lampang","TH52",632799
2021-08-20,587,"ลำพูน",123,960,0,7,"Lamphun","TH51",377527
2021-08-20,587,"ศรีสะเกษ",2654,10454,12,38,"Si Sa Ket","TH33",723648
2021-08-20,587,"สกลนคร",853,5441,3,17,"Sakon Nakhon","TH47",768297
2021-08-20,587,"สงขลา",1817,17860,12,94,"Songkhla","TH90",1574431
2021-08-20,587,"สตูล",91,1079,1,6,"Satun","TH91",270993
2021-08-20,587,"สมุทรปราการ",8795,67044,101,641,"Samut Prakan","TH11",2968727
2021-08-20,587,"สมุทรสงคราม",1532,6363,3,17,"Samut Songkhram","TH75",152998
2021-08-20,587,"สมุทรสาคร",12504,79580,118,355,"Samut Sakhon","TH74",1580413
2021-08-20,587,"สระบุรี",3298,16320,38,79,"Saraburi","TH19",802049
2021-08-20,587,"สระแก้ว",1646,7657,13,41,"Sa Kaeo","TH27",565874
2021-08-20,587,"สิงห์บุรี",307,1758,11,23,"Sing Buri","TH17",155156
